route_id,service_id,trip_id
8A,48201,482119547160
8A,48301,483119547160
8A,48201,482119547168
8A,48301,483119547168
8A,48201,482119547176
8A,48301,483119547176
8A,48201,482119547184
8A,48301,483119547184
8A,48201,482119547192
8A,48301,483119547192
8A,48201,482119547200
8A,48301,483119547200
8A,48201,482119547208
8A,48301,483119547208
8A,48201,482119547216
8A,48301,483119547216
8,48201,482119547336
8,48301,483119547336
8,48201,482119547344
8,48301,483119547344
8,48201,482119547352
8,48301,483119547352
8,48201,482119547360
8,48301,483119547360
8,48201,482119547368
8,48301,483119547368
8,48201,482119547376
8,48301,483119547376
8,48201,482119547384
8,48301,483119547384
8,48201,482119547392
8,48301,483119547392
8,48201,482119547400
8,48301,483119547400
8,48201,482119547408
8,48301,483119547408
8,48201,482119547416
8,48301,483119547416
8,48201,482119547424
8,48301,483119547424
8,48201,482119547432
8,48301,483119547432
8,48201,482119547440
8,48301,483119547440
8,48201,482119547448
8,48301,483119547448
8,48201,482119547456
8,48301,483119547456
8,48201,482119547464
8,48301,483119547464
8,48201,482119547472
8,48301,483119547472
8,48201,482119547480
8,48301,483119547480
8,48201,482119547488
8,48301,483119547488
8,48201,482119547496
8,48301,483119547496
8,48201,482119547504
8,48301,483119547504
8,48201,482119547512
8,48301,483119547512
8,48201,482119547520
8,48301,483119547520
8,48201,482119547528
8,48301,483119547528
8,48201,482119547536
8,48301,483119547536
8,48201,482119547544
8,48301,483119547544
8,48201,482119547552
8,48301,483119547552
8,48201,482119547560
8,48301,483119547560
8,48201,482119547568
8,48301,483119547568
8,48201,482119547576
8,48301,483119547576
8,48201,482119547584
8,48301,483119547584
87,48202,482119547928
87,48302,483119547928
87,48201,482119547936
87,48301,483119547936
87,48201,482119547944
87,48301,483119547944
87,48201,482119547952
87,48301,483119547952
87,48201,482119547960
87,48301,483119547960
87,48201,482119547968
87,48301,483119547968
87,48201,482119547976
87,48301,483119547976
87,48201,482119547984
87,48301,483119547984
87,48201,482119547992
87,48301,483119547992
87,48201,482119548000
87,48301,483119548000
87,48201,482119548008
87,48301,483119548008
87,48201,482119548016
87,48301,483119548016
87,48201,482119548024
87,48301,483119548024
87,48201,482119548032
87,48301,483119548032
87,48215,482119548040
87,48315,483119548040
87,48201,482119548048
87,48301,483119548048
87,48201,482119548056
87,48301,483119548056
87,48201,482119548064
87,48301,483119548064
87,48201,482119548072
87,48301,483119548072
87,48201,482119548080
87,48301,483119548080
87,48201,482119548088
87,48301,483119548088
87,48212,482119548096
87,48312,483119548096
87,48201,482119548104
87,48301,483119548104
87,48201,482119548112
87,48301,483119548112
87,48201,482119548120
87,48301,483119548120
87,48201,482119548128
87,48301,483119548128
87,48201,482119548136
87,48301,483119548136
87,48201,482119548144
87,48301,483119548144
87,48201,482119548152
87,48301,483119548152
87,48201,482119548160
87,48301,483119548160
87,48201,482119548168
87,48301,483119548168
87,48201,482119548176
87,48301,483119548176
87,48201,482119548184
87,48301,483119548184
87,48201,482119548192
87,48301,483119548192
87,48201,482119548200
87,48301,483119548200
87,48201,482119548208
87,48301,483119548208
87,48212,482119548216
87,48312,483119548216
8,48201,482119548272
8,48301,483119548272
79,48202,482119548384
79,48302,483119548384
79,48215,482119548392
79,48315,483119548392
79,48201,482119548400
79,48301,483119548400
79,48201,482119548408
79,48301,483119548408
79,48201,482119548416
79,48301,483119548416
79,48201,482119548424
79,48301,483119548424
79,48201,482119548432
79,48301,483119548432
79,48201,482119548440
79,48301,483119548440
79,48201,482119548448
79,48301,483119548448
79,48201,482119548456
79,48301,483119548456
79,48201,482119548464
79,48301,483119548464
79,48201,482119548472
79,48301,483119548472
79,48201,482119548480
79,48301,483119548480
79,48201,482119548488
79,48301,483119548488
79,48201,482119548496
79,48301,483119548496
79,48201,482119548504
79,48301,483119548504
79,48201,482119548512
79,48301,483119548512
79,48201,482119548520
79,48301,483119548520
79,48201,482119548528
79,48301,483119548528
79,48201,482119548536
79,48301,483119548536
79,48201,482119548544
79,48301,483119548544
79,48201,482119548552
79,48301,483119548552
79,48201,482119548560
79,48301,483119548560
79,48201,482119548568
79,48301,483119548568
79,48201,482119548576
79,48301,483119548576
79,48201,482119548584
79,48301,483119548584
79,48201,482119548592
79,48301,483119548592
79,48212,482119548600
79,48312,483119548600
79,48212,482119548608
79,48312,483119548608
79,48201,482119548632
79,48301,483119548632
79,48201,482119548640
79,48301,483119548640
79,48201,482119548648
79,48301,483119548648
79,48201,482119548656
79,48301,483119548656
79,48201,482119548672
79,48301,483119548672
79,48201,482119548680
79,48301,483119548680
79,48215,482119548720
79,48315,483119548720
79,48201,482119548728
79,48301,483119548728
79,48201,482119548736
79,48301,483119548736
79,48201,482119548744
79,48301,483119548744
79,48201,482119548752
79,48301,483119548752
79,48201,482119548760
79,48301,483119548760
79,48201,482119548768
79,48301,483119548768
79,48201,482119548776
79,48301,483119548776
79,48201,482119548784
79,48301,483119548784
79,48201,482119548792
79,48301,483119548792
79,48201,482119548800
79,48301,483119548800
79,48212,482119548808
79,48312,483119548808
79,48201,482119548816
79,48301,483119548816
79,48201,482119548824
79,48301,483119548824
79,48201,482119548832
79,48301,483119548832
79,48201,482119548840
79,48301,483119548840
79,48201,482119548848
79,48301,483119548848
79,48201,482119548856
79,48301,483119548856
79,48201,482119548864
79,48301,483119548864
79,48201,482119548872
79,48301,483119548872
79,48201,482119548880
79,48301,483119548880
79,48201,482119548888
79,48301,483119548888
79,48201,482119548896
79,48301,483119548896
79,48212,482119548904
79,48312,483119548904
79,48201,482119548968
79,48301,483119548968
79,48201,482119548976
79,48301,483119548976
79,48201,482119548984
79,48301,483119548984
8A,48216,482119549392
8A,48316,483119549392
79,48216,482119549400
79,48316,483119549400
79,48218,482119549408
79,48318,483119549408
J14,48201,482119606416
J14,48301,483119606416
J14,48201,482119617360
J14,48301,483119617360
J14,48201,482119617392
J14,48301,483119617392
J14,48201,482119617400
J14,48301,483119617400
J14,48201,482119617448
J14,48301,483119617448
J14,48201,482119617528
J14,48301,483119617528
J14,48201,482119617544
J14,48301,483119617544
J14,48201,482119617552
J14,48301,483119617552
J14,48201,482119617560
J14,48301,483119617560
J14,48201,482119617568
J14,48301,483119617568
J14,48201,482119617576
J14,48301,483119617576
J14,48201,482119617584
J14,48301,483119617584
J14,48201,482119617592
J14,48301,483119617592
J14,48201,482119617600
J14,48301,483119617600
J14,48201,482119617616
J14,48301,483119617616
J14,48201,482119617624
J14,48301,483119617624
J14,48201,482119617632
J14,48301,483119617632
J14,48201,482119617640
J14,48301,483119617640
J14,48201,482119617648
J14,48301,483119617648
J14,48201,482119617656
J14,48301,483119617656
J14,48201,482119617664
J14,48301,483119617664
J14,48201,482119617672
J14,48301,483119617672
J14,48201,482119617680
J14,48301,483119617680
J14,48201,482119617688
J14,48301,483119617688
J14,48201,482119617824
J14,48301,483119617824
J14,48201,482119617832
J14,48301,483119617832
J14,48201,482119617840
J14,48301,483119617840
J14,48201,482119617848
J14,48301,483119617848
95,48201,482119619592
95,48301,483119619592
95,48201,482119619600
95,48301,483119619600
95,48201,482119619608
95,48301,483119619608
95,48201,482119619616
95,48301,483119619616
95,48201,482119619624
95,48301,483119619624
95,48201,482119619632
95,48301,483119619632
95,48201,482119619640
95,48301,483119619640
95,48201,482119619648
95,48301,483119619648
95,48201,482119619656
95,48301,483119619656
95,48201,482119619664
95,48301,483119619664
95,48201,482119619672
95,48301,483119619672
95,48202,482119619680
95,48302,483119619680
95,48201,482119619688
95,48301,483119619688
95,48201,482119619696
95,48301,483119619696
95,48201,482119619704
95,48301,483119619704
95,48201,482119619712
95,48301,483119619712
95,48201,482119619720
95,48301,483119619720
95,48201,482119619728
95,48301,483119619728
95,48201,482119619736
95,48301,483119619736
95,48201,482119619744
95,48301,483119619744
95,48201,482119619752
95,48301,483119619752
95,48201,482119619760
95,48301,483119619760
95,48201,482119619768
95,48301,483119619768
95,48201,482119619784
95,48301,483119619784
9,48204,482119716624
9,48304,483119716624
94,48201,482119716648
94,48301,483119716648
94,48201,482119716808
94,48301,483119716808
94,48201,482119716816
94,48301,483119716816
94,48201,482119716824
94,48301,483119716824
94,48201,482119716832
94,48301,483119716832
94,48201,482119716840
94,48301,483119716840
94,48201,482119716848
94,48301,483119716848
94,48201,482119716864
94,48301,483119716864
94,48201,482119716872
94,48301,483119716872
X9,48201,482119716888
X9,48301,483119716888
9,48201,482119717208
9,48301,483119717208
9,48201,482119717216
9,48301,483119717216
9,48201,482119717224
9,48301,483119717224
9,48201,482119717232
9,48301,483119717232
9,48201,482119717240
9,48301,483119717240
9,48201,482119717256
9,48301,483119717256
9,48201,482119717264
9,48301,483119717264
9,48201,482119717272
9,48301,483119717272
X9,48201,482119717280
X9,48301,483119717280
9,48201,482119717288
9,48301,483119717288
9,48204,482119717296
9,48304,483119717296
X9,48201,482119717304
X9,48301,483119717304
9,48201,482119717312
9,48301,483119717312
9,48201,482119717328
9,48301,483119717328
9,48201,482119717336
9,48301,483119717336
9,48201,482119717344
9,48301,483119717344
X9,48201,482119717352
X9,48301,483119717352
X9,48201,482119717360
X9,48301,483119717360
X9,48201,482119717368
X9,48301,483119717368
9,48201,482119717376
9,48301,483119717376
9,48201,482119717384
9,48301,483119717384
X9,48201,482119717392
X9,48301,483119717392
X9,48201,482119717896
X9,48301,483119717896
9,48201,482119717912
9,48301,483119717912
9,48204,482119717920
9,48304,483119717920
9,48201,482119717928
9,48301,483119717928
X9,48201,482119717936
X9,48301,483119717936
9,48209,482119717960
9,48309,483119717960
9,48201,482119717976
9,48301,483119717976
X9,48201,482119717984
X9,48301,483119717984
9,48201,482119717992
9,48301,483119717992
9,48201,482119718008
9,48301,483119718008
9,48201,482119718016
9,48301,483119718016
9,48201,482119718024
9,48301,483119718024
9,48201,482119718040
9,48301,483119718040
9,48201,482119718072
9,48301,483119718072
9,48201,482119718080
9,48301,483119718080
9,48201,482119718144
9,48301,483119718144
9,48201,482119718232
9,48301,483119718232
9,48201,482119718344
9,48301,483119718344
94,48201,482119718432
94,48301,483119718432
94,48201,482119718448
94,48301,483119718448
X9,48201,482119718464
X9,48301,483119718464
9,48201,482119718600
9,48301,483119718600
94,48201,482119718608
94,48301,483119718608
94,48201,482119718616
94,48301,483119718616
94,48201,482119718624
94,48301,483119718624
94,48201,482119718632
94,48301,483119718632
94,48201,482119718640
94,48301,483119718640
94,48201,482119718648
94,48301,483119718648
94,48201,482119718656
94,48301,483119718656
94,48201,482119718664
94,48301,483119718664
94,48201,482119718680
94,48301,483119718680
94,48201,482119718688
94,48301,483119718688
94,48201,482119718696
94,48301,483119718696
94,48201,482119718704
94,48301,483119718704
94,48201,482119718712
94,48301,483119718712
9,48215,482119718728
9,48315,483119718728
X9,48201,482119718744
X9,48301,483119718744
X9,48201,482119718784
X9,48301,483119718784
9,48209,482119718808
9,48309,483119718808
9,48204,482119718816
9,48304,483119718816
9,48202,482119718824
9,48302,483119718824
X9,48201,482119718832
X9,48301,483119718832
9,48215,482119718840
9,48315,483119718840
9,48204,482119718848
9,48304,483119718848
9,48201,482119718864
9,48301,483119718864
9,48201,482119718888
9,48301,483119718888
9,48201,482119718952
9,48301,483119718952
X9,48201,482119718968
X9,48301,483119718968
9,48201,482119718976
9,48301,483119718976
9,48215,482119719016
9,48315,483119719016
X9,48201,482119719032
X9,48301,483119719032
94,48201,482119719544
94,48301,483119719544
X49,48201,482119719632
X49,48301,483119719632
X49,48201,482119719640
X49,48301,483119719640
X49,48201,482119719688
X49,48301,483119719688
X49,48201,482119719768
X49,48301,483119719768
X49,48201,482119719880
X49,48301,483119719880
X49,48201,482119719904
X49,48301,483119719904
91,48201,482119864168
91,48301,483119864168
91,48201,482119864176
91,48301,483119864176
91,48201,482119864184
91,48301,483119864184
91,48201,482119864200
91,48301,483119864200
91,48201,482119864208
91,48301,483119864208
91,48201,482119864216
91,48301,483119864216
91,48201,482119864224
91,48301,483119864224
91,48201,482119864232
91,48301,483119864232
91,48201,482119864240
91,48301,483119864240
91,48201,482119864248
91,48301,483119864248
91,48201,482119864256
91,48301,483119864256
91,48201,482119864264
91,48301,483119864264
91,48201,482119864272
91,48301,483119864272
81,48201,482119864280
81,48301,483119864280
81,48215,482119864288
81,48315,483119864288
81,48201,482119864296
81,48301,483119864296
81,48201,482119864304
81,48301,483119864304
81,48201,482119864312
81,48301,483119864312
81,48201,482119864320
81,48301,483119864320
81,48201,482119864328
81,48301,483119864328
81,48201,482119864336
81,48301,483119864336
81,48201,482119864344
81,48301,483119864344
81,48204,482119864352
81,48304,483119864352
91,48201,482119864360
91,48301,483119864360
91,48201,482119864368
91,48301,483119864368
91,48201,482119864376
91,48301,483119864376
81,48201,482119864384
81,48301,483119864384
81,48209,482119864392
81,48309,483119864392
86,48201,482119864424
86,48301,483119864424
86,48201,482119864432
86,48301,483119864432
86,48201,482119864440
86,48301,483119864440
86,48201,482119864448
86,48301,483119864448
86,48201,482119864456
86,48301,483119864456
86,48201,482119864464
86,48301,483119864464
86,48201,482119864472
86,48301,483119864472
86,48201,482119864480
86,48301,483119864480
81,48201,482119864488
81,48301,483119864488
81,48215,482119864512
81,48315,483119864512
90,48201,482119864520
90,48301,483119864520
78,48301,483119864864
78,48301,483119864872
78,48301,483119864888
81,48201,482119864904
81,48301,483119864904
91,48201,482119864912
91,48301,483119864912
81,48201,482119864984
81,48301,483119864984
78,48301,483119865000
78,48301,483119865016
90,48201,482119865024
90,48301,483119865024
90,48201,482119865032
90,48301,483119865032
90,48201,482119865048
90,48301,483119865048
90,48201,482119865064
90,48301,483119865064
90,48201,482119865072
90,48301,483119865072
90,48201,482119865080
90,48301,483119865080
90,48201,482119865088
90,48301,483119865088
90,48201,482119865096
90,48301,483119865096
90,48201,482119865104
90,48301,483119865104
90,48201,482119865112
90,48301,483119865112
90,48201,482119865120
90,48301,483119865120
90,48201,482119865128
90,48301,483119865128
90,48201,482119865136
90,48301,483119865136
90,48201,482119865144
90,48301,483119865144
90,48201,482119865152
90,48301,483119865152
78,48301,483119865168
91,48201,482119865192
91,48301,483119865192
91,48201,482119865224
91,48301,483119865224
91,48201,482119865232
91,48301,483119865232
86,48201,482119865240
86,48301,483119865240
86,48201,482119865256
86,48301,483119865256
86,48201,482119865264
86,48301,483119865264
86,48201,482119865272
86,48301,483119865272
86,48201,482119865280
86,48301,483119865280
78,48301,483119865328
81,48209,482119865336
81,48309,483119865336
81,48215,482119865344
81,48315,483119865344
81,48201,482119865352
81,48301,483119865352
81,48201,482119865360
81,48301,483119865360
81,48201,482119865368
81,48301,483119865368
81,48201,482119865376
81,48301,483119865376
81,48201,482119865384
81,48301,483119865384
81,48201,482119865392
81,48301,483119865392
81,48201,482119865400
81,48301,483119865400
81,48201,482119865408
81,48301,483119865408
81,48201,482119865416
81,48301,483119865416
81,48201,482119865424
81,48301,483119865424
81,48201,482119865432
81,48301,483119865432
81,48201,482119865440
81,48301,483119865440
81,48201,482119865448
81,48301,483119865448
81,48201,482119865456
81,48301,483119865456
92,48201,482119865464
92,48301,483119865464
92,48201,482119865472
92,48301,483119865472
92,48201,482119865480
92,48301,483119865480
92,48201,482119865488
92,48301,483119865488
92,48201,482119865496
92,48301,483119865496
92,48201,482119865504
92,48301,483119865504
92,48201,482119865512
92,48301,483119865512
92,48201,482119865520
92,48301,483119865520
92,48201,482119865528
92,48301,483119865528
92,48201,482119865536
92,48301,483119865536
92,48201,482119865544
92,48301,483119865544
92,48201,482119865552
92,48301,483119865552
92,48201,482119865560
92,48301,483119865560
92,48201,482119865568
92,48301,483119865568
92,48201,482119865576
92,48301,483119865576
92,48201,482119865584
92,48301,483119865584
92,48201,482119865592
92,48301,483119865592
92,48201,482119865600
92,48301,483119865600
92,48201,482119865608
92,48301,483119865608
88,48201,482119865624
88,48301,483119865624
85A,48201,482119865672
85A,48301,483119865672
88,48201,482119865688
88,48301,483119865688
85A,48201,482119865704
85A,48301,483119865704
85A,48201,482119865872
85A,48301,483119865872
85A,48201,482119865880
85A,48301,483119865880
85,48201,482119866224
85,48301,483119866224
85,48201,482119866240
85,48301,483119866240
85,48201,482119866248
85,48301,483119866248
81,48212,482119866256
81,48312,483119866256
85,48201,482119866264
85,48301,483119866264
85,48201,482119866280
85,48301,483119866280
85,48201,482119866288
85,48301,483119866288
85,48201,482119866296
85,48301,483119866296
85,48201,482119866304
85,48301,483119866304
85,48201,482119866320
85,48301,483119866320
85,48201,482119866336
85,48301,483119866336
85,48201,482119866352
85,48301,483119866352
85,48201,482119866360
85,48301,483119866360
85,48201,482119866368
85,48301,483119866368
85,48201,482119866376
85,48301,483119866376
85,48201,482119866384
85,48301,483119866384
85,48201,482119866392
85,48301,483119866392
85,48201,482119866408
85,48301,483119866408
85,48201,482119866416
85,48301,483119866416
85,48201,482119866424
85,48301,483119866424
85,48201,482119866432
85,48301,483119866432
85,48201,482119866440
85,48301,483119866440
84,48201,482119866920
84,48301,483119866920
84,48201,482119866928
84,48301,483119866928
84,48201,482119866936
84,48301,483119866936
84,48201,482119866944
84,48301,483119866944
84,48201,482119866952
84,48301,483119866952
84,48201,482119866960
84,48301,483119866960
84,48201,482119866968
84,48301,483119866968
84,48201,482119866976
84,48301,483119866976
84,48201,482119866984
84,48301,483119866984
84,48201,482119866992
84,48301,483119866992
84,48201,482119867000
84,48301,483119867000
84,48201,482119867008
84,48301,483119867008
84,48201,482119867016
84,48301,483119867016
84,48201,482119867024
84,48301,483119867024
84,48201,482119867040
84,48301,483119867040
84,48201,482119867048
84,48301,483119867048
84,48201,482119867056
84,48301,483119867056
84,48201,482119867064
84,48301,483119867064
88,48201,482119867072
88,48301,483119867072
85A,48201,482119867080
85A,48301,483119867080
88,48201,482119867088
88,48301,483119867088
88,48201,482119867096
88,48301,483119867096
88,48201,482119867104
88,48301,483119867104
88,48201,482119867120
88,48301,483119867120
81W,48201,482119867136
81W,48301,483119867136
88,48201,482119867144
88,48301,483119867144
81W,48201,482119867152
81W,48301,483119867152
81W,48201,482119867160
81W,48301,483119867160
88,48201,482119867184
88,48301,483119867184
88,48201,482119867192
88,48301,483119867192
85A,48201,482119867200
85A,48301,483119867200
85A,48201,482119867224
85A,48301,483119867224
81W,48201,482119867232
81W,48301,483119867232
85A,48201,482119867240
85A,48301,483119867240
81W,48201,482119867248
81W,48301,483119867248
88,48201,482119867256
88,48301,483119867256
88,48201,482119867264
88,48301,483119867264
81W,48201,482119867272
81W,48301,483119867272
88,48201,482119867280
88,48301,483119867280
85A,48201,482119867296
85A,48301,483119867296
81W,48201,482119867304
81W,48301,483119867304
88,48201,482119867312
88,48301,483119867312
88,48201,482119867320
88,48301,483119867320
81W,48201,482119867336
81W,48301,483119867336
85A,48201,482119867344
85A,48301,483119867344
81W,48201,482119867352
81W,48301,483119867352
78,48301,483119867360
92,48201,482119867376
92,48301,483119867376
86,48201,482119867392
86,48301,483119867392
86,48202,482119867424
86,48302,483119867424
80,48201,482119867432
80,48301,483119867432
80,48201,482119867472
80,48301,483119867472
80,48201,482119867480
80,48301,483119867480
80,48201,482119867488
80,48301,483119867488
80,48201,482119867496
80,48301,483119867496
80,48201,482119867504
80,48301,483119867504
80,48201,482119867512
80,48301,483119867512
80,48201,482119867520
80,48301,483119867520
80,48201,482119867528
80,48301,483119867528
80,48201,482119867536
80,48301,483119867536
80,48201,482119867544
80,48301,483119867544
80,48201,482119867552
80,48301,483119867552
80,48201,482119867560
80,48301,483119867560
80,48201,482119867568
80,48301,483119867568
80,48201,482119867576
80,48301,483119867576
80,48201,482119867584
80,48301,483119867584
80,48201,482119867592
80,48301,483119867592
80,48201,482119867600
80,48301,483119867600
80,48201,482119867608
80,48301,483119867608
80,48201,482119867616
80,48301,483119867616
80,48201,482119867624
80,48301,483119867624
80,48201,482119867632
80,48301,483119867632
80,48201,482119867640
80,48301,483119867640
80,48201,482119867648
80,48301,483119867648
80,48201,482119867656
80,48301,483119867656
80,48201,482119867664
80,48301,483119867664
80,48201,482119867680
80,48301,483119867680
